Student,Exer1,Exer2,Exer3,Exer4,Exer5,Exercise 6,Exercise 7,Exercise 8,Exercise 9,exercise 10,Exer11,Exer12,Exer13,Exer14,Exer15,Exer16,Exer17,Exer18,Exer19,exer20
ARIAS ARRIETA FREDY,58,34,91,47,6,126,46,50,61,26,82,53,22,23,51,123,81,133,48,84
BOHORQUEZ NAVARRO DINA ESTELA,33,75,34,79,28,50,84,86,107,21,4,20,18,126,19,67,105,134,90,22
CARDONA RAM�REZ SARA PAULINA,70,105,98,27,65,8,64,30,124,99,58,51,16,6,119,20,72,3,1,56
CASTANEDA REINOZA DIEGO,54,111,117,109,9,127,10,37,95,94,4,85,55,29,35,84,92,43,103,104
ESPEJO PEREZ LUIS DAVID,8,51,40,97,32,96,131,24,92,70,65,85,13,79,49,87,72,68,17,76
HERNANDEZ GUERRA FABIAN ALEJANDRO,68,128,82,21,123,107,57,116,112,62,23,46,118,80,98,37,97,89,84,115
HERRERA PAYARES RAFAEL ANTONIO,37,39,67,13,113,87,9,22,100,109,48,130,47,15,101,63,124,108,53,46
LUCAS FLOREZ NAYELIS NATALIA,124,81,40,29,51,31,65,36,32,134,57,39,13,123,28,26,7,52,121,96
MARTINEZ BALLESTEROS VICTOR HUGO,104,7,14,60,31,96,72,5,107,91,40,61,36,3,74,118,64,124,30,105
MARTINEZ MENDOZA JAIR MIGUEL,133,88,96,16,84,26,1,46,57,14,74,39,102,78,104,99,15,31,121,43
MAZO PEREZ SAMUEL,15,85,53,11,126,130,97,88,129,73,31,30,51,111,122,12,22,128,100,46
MONTES DIAZ DIEGO ALEJANDRO,44,91,52,50,89,80,98,130,113,31,46,56,2,95,94,74,40,21,121,53
OCHOA ARRIETA JUAN ANDRES,69,100,92,62,112,13,36,83,74,65,54,33,40,25,84,95,122,116,57,55
RUIZ CARDENAS LUIS MARIO,38,93,113,115,119,121,3,107,18,2,74,6,132,50,52,27,85,69,96,60
SIERRA OLIVEROS OMAR DARIO,28,44,67,51,100,106,109,47,2,39,127,93,98,110,42,4,116,73,71,119
SUAREZ RESTREPO MARIA ANGELICA,37,66,21,129,16,115,87,85,116,127,79,131,119,3,17,30,92,130,120,26
TAMAYO DE LA OSSA SARA,42,28,27,90,74,35,104,18,2,122,29,11,39,49,32,126,14,120,12,76
